what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1453665619690
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1453665619691
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1453665619692
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1453665619692
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1453665619692
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1453665619693
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1453665619693
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1453665619694
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1453665619695
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1453665619695
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1453665619696
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1453665619696
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1453665619697
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1453665619697
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1453665619698
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1453665619698
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1453665619698
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1453665619699
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1453665619700
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1453665619700
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1453665619700
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1453665619701
started,bundle,com.altera.sbtgui.integration,12.0.0.178,"com.altera.sbtgui.integration",1453665619701
started,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1453665619702
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1453665619702
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1453665619702
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1453665619703
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1453665619703
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1453665619703
os,sysinfo,,,"linux",1453665619705
arch,sysinfo,,,"x86",1453665619705
ws,sysinfo,,,"gtk",1453665619705
locale,sysinfo,,,"en_US",1453665619705
processors,sysinfo,,,"3",1453665619705
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1453665619705
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1453665619706
java.specification.name,sysinfo,,,"Java Platform API Specification",1453665619706
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1453665619706
java.specification.version,sysinfo,,,"1.6",1453665619706
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1453665619706
java.version,sysinfo,,,"1.6.0_23",1453665619706
java.vm.info,sysinfo,,,"mixed mode",1453665619706
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1453665619706
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1453665619706
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1453665619706
java.vm.specification.version,sysinfo,,,"1.0",1453665619706
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1453665619706
java.vm.version,sysinfo,,,"19.0-b09",1453665619706
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1453665624205
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1453665624213
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1453665624259
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1453665625006
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665625180
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1453665626228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1453665626228
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665626280
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665628597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1453665634775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665634792
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1453665635121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665636535
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1453665641757
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665641771
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1453665643266
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665643305
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1453665643421
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1453665643452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665644167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665646424
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1453665648556
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665648573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665648902
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665649798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665649839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665650066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665651816
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1453665657153
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1453665657423
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1453665657424
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1453665657424
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1453665657425
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1453665657425
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1453665657426
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1453665657426
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1453665657427
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1453665657427
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1453665657428
stopped,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1453665657428
stopped,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1453665657429
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1453665657429
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1453665657430
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1453665657431
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1453665657431
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1453665657432
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1453665657433
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1453665657433
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1453665657434
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1453665657434
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1453665657434
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1453665657435
stopped,bundle,com.altera.sbtgui.flash.plugin,12.0.0.178,"com.altera.sbtgui.flash.plugin",1453665657435
stopped,bundle,com.altera.sbtgui.gprof,12.0.0.178,"com.altera.sbtgui.gprof",1453665657436
stopped,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1453665657436
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1453665657437
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1453665657437
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1453665657437
