what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623450591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623451190
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623505764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623513589
error,log,,,"Could not write workspace metadata '/home/ECE/aiellocs/Desktop/4DS4/4DS4/Lab4/exercieses/experiment1/.metadata/.plugins/org.eclipse.core.resources/.snap'.",1454623698726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623705291
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623706219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623710676
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623711126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623758872
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454623762612
error,log,,,"Problems saving workspace",1454623763783
error,log,,,"Problems occurred while trying to save the state of the workbench.",1454623763785
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1454623763906
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1454623763906
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1454623763906
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1454623763906
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1454623763907
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1454623763907
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1454623763907
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1454623763908
